WangKalmanFilterApproach,1.0,2.0,49.47109991235758,49.387810347184434,49.554168997279234,2.8769282004284054,163.0,57.095238095238095,43.151818181818186,0.04362382597580899,-0.3831928738359691,53.09475324675325,45.23809523809524,0.009493473387511076,0.044707699481261305,0.0,0.07382556325751587,0.0587497743331679,34314.0,0.823,0.0,2.9504316406895144,13.604551499632189,0.111,0.001,0.049789060654344894,0.045103683133586675,0.0,0.07446126592243103,0.05924728263106421,34210.0,0.756,0.0,2.9602010102020735,13.719184889469542,0.113,0.001,0.05230185285742163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.2526191568678,588.9481620560709,591.5425245622704,39.163935512800755,163.0,689.7461523241217,473.85000436047363,-0.10553202287177191,-0.014791309238126438,639.2769216662591,542.2638449572567,-0.03365387482115035,588.463662108937,587.3043001860804,589.6067745569666,36.81004944236797,163.0,686.9423061764626,479.45769124969434,-0.17383989569534952,0.5407314469318578,630.8653875417621,545.0676948284053,0.04550056214021244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
KumarKalmanFilterApproach,1.0,2.0,48.86578715280579,48.25432120597385,49.471355954757556,7.740936174076528,161.0,69.95238095238095,27.285714285714285,0.25414255671982483,-0.06634272454840096,59.65714285714286,39.04761904761905,-0.02008660065770731,0.2223577080890973,0.0,0.3560464356397501,0.27809611133519196,6824.0,3.36,0.0,3.272937933666822,17.910785734197574,0.534,0.016,0.0713664052492109,0.2225110151830902,0.0,0.36121735743083966,0.28456788548218426,6718.0,4.872,0.0,3.62183682079739,25.453939236200554,0.538,0.016,0.06513813733276398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.84128045373075,117.50374178769873,120.15705611671976,17.788581196134515,161.0,162.6230765642238,78.50769213445287,0.15104174006677423,-0.1802258633156626,145.23923044873786,95.89153912003265,-0.010430819912848529,116.99526994856322,115.61292463419754,118.35464931455866,17.94239073911832,161.0,159.81923041656478,72.89999983913481,0.15222430873192447,-0.30877187837206677,142.4353843010788,95.33076902040706,0.011641551415170535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ServiceDemandLawApproach,1.0,3.0,73.77730393328552,73.45849228660269,74.0967811614084,6.89449219215842,163.0,91.66666666666667,59.13636363636363,0.2115837995464216,-0.38928941352871016,82.5,64.55584415584416,0.01576183289553828,0.06666288670048741,0.0,0.12104153509413458,0.10103528188576857,10053.0,2.055,0.0,3.825146226095301,29.999415987932903,0.179,0.001,0.045156426179603484,0.3667705213974726,0.0,0.5918891235939892,0.46458049785423144,9417.0,5.898,0.0,2.577522711807321,9.586237249216191,0.937,0.02,0.10248839615261973,0.36581201633705934,0.0,0.5935036325089963,0.46738807197720333,9304.0,6.491,0.0,2.995839312518617,15.186076447886792,0.9185000000000001,0.02,0.09286023334868247,172.92678151044043,171.66027258598396,174.1781369651377,20.905329846882523,163.0,227.11153796038153,117.7615382016793,0.12504585514034947,0.043408731810838486,201.87692263145024,145.79999967826961,-0.030228755762199005,161.98662105582898,160.93005181274867,163.01127874629628,18.304841560705746,163.0,210.28846107442732,112.15384590636124,-0.1377518918085071,0.13401048050050557,185.05384574549606,137.38846123529254,-0.016148475255961376,160.04285040612933,159.12057146172037,160.97015296691401,17.306463745012238,163.0,204.6807687791093,123.36923049699736,0.29228430113420123,-0.183084890490254,182.24999959783702,135.7061544679729,0.02277447042863519,
ServiceDemandLawApproach,1.0,3.0,49.509339331692274,49.15745871290754,49.85744832805972,5.900681454204766,153.0,63.59090909090909,36.76190476190476,0.06825256022204813,-0.6981934401126191,57.51428571428571,41.797402597402595,-0.013215324020068775,0.043959527824620585,0.0,0.07587264483964881,0.061844608779900515,7116.0,0.79,0.0,3.5359362647375154,19.38784113010476,0.108,0.001,0.026587638957412597,0.22937581145921535,0.0,0.36268238037144107,0.2809561992836076,7086.0,2.772,0.0,2.7634062878988703,11.402656582949067,0.5573000000000002,0.015,0.06065850343933597,0.14506813517581066,0.0,0.2427250888086615,0.1946172833603904,7309.0,2.963,0.0,3.7446441851803103,23.978570699862615,0.348,0.008,0.05995361779112275,130.406334831521,129.21983574912292,131.6249078050714,17.927768292975465,153.0,190.66153804081412,89.72307774872873,0.6018610604935589,0.41972773480470904,155.8938458098421,109.35000025772659,0.005734462899494997,129.8565610929679,128.73446208122755,130.9509615892874,16.950094314847988,153.0,171.03461695851416,86.91923057742996,-0.0076308586493962546,-0.18487856665128755,151.40769301002294,107.6676920701068,-0.02688756189307374,133.94321268417752,132.64957075190713,135.19390506162154,18.407125421098616,153.0,176.6423093178097,86.91923057742996,-0.1006810766101799,-0.47535718215787437,158.69769267404897,109.34999975870221,-0.006732801014365572,
ResponseTimeRegressionApproach,1.0,2.0,19.7367711274233,19.45331288150607,20.01338964534501,3.326312260013132,161.0,31.666666666666668,11.523809523809524,0.2166263459609655,0.6092212345483663,23.97142857142857,15.110822510822512,-0.013342119824070266,0.09076230936819173,0.0,0.13465150451757046,0.0994755584285515,4590.0,1.348,0.0,2.5669098084846236,12.222521362556678,0.214,0.007,0.018712120576217354,0.09038902412038062,0.0,0.13373898276972732,0.0985803749567016,4519.0,1.32,0.0,2.4703496872062094,11.20570374081159,0.214,0.007,0.02084003723208324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.93573817868784,78.75915371768224,81.076092477757,13.592575146863666,161.0,114.95769205402028,44.8615383625445,0.07217173956830852,-0.35595417680557695,100.93846131572512,61.68461524849868,0.009583446893150589,78.6992594356109,77.29433604263373,80.0972195535617,14.945855249900857,161.0,120.56538434933833,44.8615383625445,0.3661568811549638,0.02982099083152434,98.13461516806609,58.88076910083965,-0.015232681654213773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ResponseTimeRegressionApproach,1.0,3.0,20.011280247530248,19.415012105694174,20.586567504925416,4.848309462859645,156.0,32.857142857142854,10.0,0.26940314616620553,-0.20514797504907545,26.523809523809526,13.814285714285715,-0.007413160160094226,0.1552283915283343,0.0,0.2323187145224077,0.17289662451112964,1747.0,1.405,0.0,2.430595441624525,8.32443444469859,0.36,0.015,0.02014528474894282,0.15384259768849753,0.0,0.22778237690237968,0.16802620184371125,1817.0,1.337,0.0,2.198755511534528,6.719898029327532,0.37420000000000003,0.013,0.010422889140308568,0.14837834821428572,0.0,0.2214030544053085,0.16437230737770056,1792.0,1.307,0.0,2.3508522417268622,7.918862541660756,0.356,0.013300000000000011,0.009349756707984228,31.399482248746864,29.859527112770277,32.82048110507421,9.583592544367164,156.0,64.48846139615772,11.215384590636125,0.3358746248180753,0.5793591810381953,42.05769235883481,19.626923033613217,-0.0072122645937414565,32.657618343515935,31.308016785248643,33.97332609383824,9.393212580806248,156.0,64.48846139615772,14.019230738295155,0.529413166818541,0.5374605957859675,44.8615383625445,22.43076918127225,-0.016492801511472737,32.208284026826334,30.909839336625947,33.43429974982204,8.9998921176633,156.0,53.27307741330769,14.019230738295155,0.21301506735723663,-0.5830788073556383,44.8615383625445,19.626923190358053,-0.01103689685534572,
ResponseTimeRegressionApproach,1.0,3.0,20.03125761711749,19.551545494023774,20.493206683993098,4.340534529085368,157.0,30.80952380952381,10.500000000000002,0.17992886647209178,-0.29558360352951585,25.953523809523812,14.741991341991342,-0.023811488173189822,0.03088748419721871,0.0,0.048379316661744894,0.03724073393005162,3955.0,0.481,0.0,3.0713255948880596,16.498765828500215,0.071,0.001,0.01325864365303862,0.1509726582278481,0.0,0.2239255606420599,0.16539902949682847,3950.0,1.51,0.0,2.3544023997454615,8.115675282419213,0.352,0.012100000000000022,0.015415715955414185,0.02331375464684015,0.0,0.03587851939051428,0.027274921907337,4035.0,0.447,0.0,3.2330543037460613,23.257243946744005,0.056,0.001,0.017431541619148946,70.6319206245032,69.13378853276748,72.07901970714623,14.416681203805833,157.0,103.74230746338415,39.25384606722643,0.1380731629068458,-0.4811290782767079,92.52692287274803,50.46923065786256,0.031294652328745995,70.54262616446195,69.08288118387527,71.9347241867059,14.128477041801823,157.0,109.34999975870221,36.449999919567404,0.11408983256304359,0.07161249104010459,89.723076725089,53.27307680552159,-0.003049945774072657,72.06063204282434,70.6185602235214,73.48527681528653,14.44577421544673,157.0,117.7615382016793,33.64615415577328,0.40868863853331694,0.46885281537115464,90.28384677353263,55.516153845206034,-0.009845630075211862,
ServiceDemandLawApproach,1.0,3.0,74.61255261509979,74.31744764290302,74.89715870080954,6.5437516918870156,159.0,87.80952380952381,54.38095238095238,-0.4175177712633187,0.04094196263551009,83.04545454545455,65.77499999999999,0.004356377169047241,0.06899908685064934,0.0,0.1267948378485191,0.106382353678625,9856.0,1.275,0.0,3.5318220071789956,18.67222294014931,0.181,0.001,0.0445675924343462,0.3702837751175716,0.0,0.6164406473608648,0.4928640392156958,9356.0,6.016,0.0,3.37700818629873,18.70903629665618,0.919,0.018,0.11938090366626583,0.37229771739130435,0.0,0.6134876244278182,0.4876344136741074,9200.0,6.03,0.0,3.1379487297019097,15.751670423332074,0.9218999999999997,0.02,0.09241490214064865,173.8031930204445,172.48833402662342,175.1111483997757,21.43018366697377,159.0,235.52307909041295,126.17307808414978,0.17095235887995988,-0.34760054844398347,201.87692263145024,145.79999967826961,0.00754875803889087,164.98606676913965,163.86634215794572,166.08212785296703,19.109359379386273,159.0,213.09230722208636,114.95769205402028,-0.021270824939772177,-0.10288429601858029,190.66153804081412,140.19230898238865,0.009302157176398075,162.2351233727468,161.3153370470033,163.13730570249092,17.18729581596006,159.0,213.09230722208636,112.15384590636124,0.010541711193845924,0.5768281532166712,182.24999959783702,140.19230898238865,-0.02769837362379606,
ServiceDemandLawApproach,1.0,2.0,48.91721010645539,48.517380727082404,49.3058171406504,6.197720758062025,159.0,63.62571428571429,28.833333333333332,-0.030109047484835127,0.038010722851279155,57.04761904761905,41.333333333333336,0.006940132205789679,0.043169263836646966,0.0,0.07438433915975533,0.06057865323746711,11166.0,0.89,0.0,3.689672824475856,23.168063394519358,0.108,0.001,0.027481568207601764,0.21573434535104363,0.0,0.3313778688280767,0.2515466193306283,11067.0,2.667,0.0,2.490651971384474,9.051121334014244,0.518,0.015,0.07773933494869828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.90406387541887,195.3563836384837,198.4418379035304,24.734600492443807,159.0,280.3846179647773,117.7615382016793,0.27039001946095803,0.6864761730764131,227.1115405514696,168.2307707788664,3.293025472969356E-4,195.15827286494388,194.12723933881992,196.17461280233036,20.006111604513734,159.0,266.36538402760794,140.19230738295155,0.04094761771353669,0.3995916824772241,218.7000020125263,168.23076885954188,-0.030651554896534306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WangKalmanFilterApproach,1.0,3.0,48.21589507714508,47.735322783179726,48.6779037045755,6.7122710320241685,156.0,69.63636363636364,30.363636363636363,-0.05530029258041956,0.5294291420915154,56.371428571428574,40.695238095238096,-0.043646404095170524,0.22527207747290753,0.0,0.3515167218843976,0.2698764353327653,4337.0,2.376,0.0,2.618904677002267,9.64943676384154,0.55,0.017,0.034183927820339535,0.21909262166405025,0.0,0.352581133828546,0.27627702949611854,4459.0,3.846,0.0,3.412935903909554,21.319556958028425,0.528,0.015,0.04404910304500574,0.2262131873252563,0.0,0.3604529371464225,0.2806639753426469,4292.0,2.74,0.0,2.9030151521807253,12.398880310527026,0.5517000000000003,0.015,0.043588163264335164,77.95051775253664,76.36839508960159,79.40730477034244,15.189331134424725,156.0,112.15384718591092,33.646153771908374,-0.18868108828907662,-0.3687093340370793,96.17192362603686,56.07692295318062,-0.002057723844537296,80.14326922657783,78.67521308256778,81.52477013803498,14.992847503924562,156.0,109.35000100626316,44.8615383625445,-0.13686083329115944,-0.7060239011597762,100.93846131572512,61.68461524849868,0.006118496603304887,77.14171597486728,75.75891163693665,78.44347542502406,14.277295519775404,156.0,112.15384590636124,39.25384606722643,-0.07742028841605632,-0.293598899045294,95.33077010802428,58.88076910083965,0.023258262500572058,
UtilizationRegressionApproach,1.0,3.0,48.79163265306123,48.4607300992186,49.123517492758396,5.718361423695434,161.0,68.02181818181818,36.18181818181818,0.3051125539577378,0.2595901750867249,56.023142857142865,41.25714285714286,-0.02566393091826652,0.13844592080786605,0.0,0.22112174820949798,0.17242826058530392,7526.0,2.018,0.0,2.8605912404894442,12.938432002952485,0.3383000000000002,0.007,0.037549865150275155,0.1397982594936709,0.0,0.22425209911101324,0.1753553681002976,7584.0,1.962,0.0,2.8069799584474615,11.615225995559191,0.3435,0.007,0.04975453844249213,0.13777353928811284,0.0,0.22134854591278127,0.1732560607083371,7445.0,1.631,0.0,2.7837669750632403,11.143315199746212,0.345,0.007,0.044142767722883405,131.06674629327765,129.75025340599396,132.335221606237,18.33595202739331,161.0,176.64230730251896,81.3115382821119,-0.09641657279360043,-0.22576381992420202,154.21153812124672,106.54615361104318,-0.03155851389135082,132.07682752053145,130.87731215009703,133.26144985821864,17.784549073324555,161.0,185.05384574549606,92.52692287274803,0.11843481284245733,-0.38696566070728045,156.45461539125012,109.34999975870221,-0.010112313121136692,129.65611561973594,128.29179919213743,130.96640854100588,18.537156539896753,161.0,182.24999959783702,81.31153920978541,-0.0974886814968413,0.012045266717697345,153.65076923719337,103.74230746338415,-0.01592140847032471,
WangKalmanFilterApproach,1.0,2.0,74.93706465981032,74.77076715846103,75.10225342666679,4.992885705368058,173.0,87.47666666666666,62.19047619047619,-0.012303725060474073,-0.21388319336575412,81.36883116883116,69.11664069264069,-0.020083548386165273,0.2238128479423644,0.0,0.3634709571903678,0.286397315960078,18322.0,3.297,0.0,2.703046507387864,10.751825463041543,0.568,0.008,0.10505043510031845,0.2194645788336933,0.0,0.35554649263257554,0.2797370772271674,18520.0,3.868,0.0,2.7038715094396224,11.343309555267554,0.5629000000000014,0.008,0.09311976876489107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.9483770443099,295.805613174377,298.0694002177667,25.90186848212388,173.0,361.696153048015,238.32692255101765,-0.15859778814755174,-0.3437730043914331,330.8538454237657,257.9538467618166,3.420121811648101E-4,300.1574032814651,299.17424872394633,301.12798533395545,24.227872612024772,173.0,358.892306900356,232.71923025569959,-0.07901775043000062,-0.3702840927983573,333.6576915714247,266.36538402760794,-0.026869172666008717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
KumarKalmanFilterApproach,1.0,2.0,74.09999541634836,73.91794894091188,74.28176847674595,5.208781414411404,170.0,92.54545454545455,60.77272727272727,0.14589363871522884,0.5188620096792889,81.03809523809524,67.52597402597402,-0.01097064708681902,0.21618796536319007,0.0,0.3584026935748103,0.28586668497442747,18131.0,4.633,0.0,3.0390554020987364,14.94937013060146,0.546,0.008,0.11540650447843623,0.21624518028779377,0.0,0.3615439731242551,0.2897528792380602,17999.0,3.656,0.0,3.162035221349563,15.499644091027424,0.54,0.008,0.11881495666096595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.03843892271703,298.18168311962444,299.9004584758532,22.78929689057101,170.0,356.08846075269696,246.73846099399472,0.29189839877792906,0.07420634736484777,328.04999927610663,271.97307632292603,-0.03858440285129607,296.8613348255804,295.82943223337253,297.8726673271304,24.597415369845862,170.0,361.696153048015,221.50384566506344,-0.1705459057349019,0.09496499566586625,328.04999927610663,266.36538402760794,-0.009464114718355027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ServiceDemandLawApproach,1.0,3.0,73.03404614019522,72.75155415443385,73.3138870305327,6.419509269954621,161.0,93.18181818181819,55.22428571428571,0.04889688521451353,0.24972201833857666,80.78787878787878,64.81904761904762,0.03007051333132934,0.06647205408886027,0.0,0.1181036736115379,0.09762457391784143,15530.0,1.234,0.0,3.3569011956943475,17.53983069180755,0.176,0.001,0.06451295587954592,0.06777146751476601,0.0,0.12036983397000567,0.09948149306850494,15407.0,1.203,0.0,3.1780260191885215,15.008623965941133,0.18,0.001,0.06281303096293016,0.3454999297654165,0.0,0.5537034350896349,0.4327013318841416,14238.0,5.646,0.0,2.79476954168663,12.270472839997478,0.859,0.02,0.12632736082407225,270.4579550822813,269.09097234812407,271.80021658078834,27.062914527766253,161.0,328.04999927610663,204.6807687791093,-0.08879973847583127,-0.5622254639700874,308.42307624249344,233.28000160928386,-0.009815680685376556,268.31588630094654,267.3425622303792,269.2857603845152,22.90556027052382,161.0,333.6576915714247,213.09230722208636,0.12198710162883664,-0.07509896156144391,299.4507692481459,238.32692255101765,0.01933744699466629,247.95752507748216,247.1439643787986,248.78751878834555,20.368409552556603,161.0,305.6192300948344,210.28846107442732,0.5335687490218203,-0.08051261604629767,277.58076861824406,222.06461489459525,-0.006754821555697915,
