Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1562949502634, 318, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009120869023081598; 0.024865419359521912; 0.007240449326837192]], 3.2461146856070022, 
1562949502653, 331, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009973987010965435; 0.028237230818811854; 0.005964863100708954]], 8.258218050436849, 
1562949502682, 379, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006976599921546737; 0.023796749360137988; 0.003834732285685063]], 0.5825107396699166, 
1562949541707, 9, RECOMMENDATION, None., -,-,
1562949572263, 542, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011925117953808077; 0.037926375646392; 0.006574564765195008]], 22.93273169830205, 
1562949572264, 555, ESTIMATION, -,[[0.010848874702666478; 0.031128713570279753; 0.006011737252095954]], 4.947102493354891, 
1562949572275, 517, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010282642623579741; 0.024626884214560513; 0.009219532679604363]], 8.564896023129494, 
1562949572329, 606, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00720985398424494; 0.02419528139957214; 0.003969391264170423]], 0.6333451761755783, 
1562949572335, 598, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0013950943530431335; 0.021541235845540553; 0.01919991389983643]], 0.8334393274804468, 
1562949572380, 663, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00949851567918866; 0.02951279174379164; 0.005240138141785771]], 7.190701927340918, 
1562949572387, 658, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010016232824541163; 0.028364899400197298; 0.005931758978502755]], 8.460732812266487, 
1562949642708, 282, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011925356083183004; 0.03765327161313531; 0.006566335800768276]], 10.750790307186291, 
1562949642783, 332, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[2.019248446960966E-4; 0.020643856316181215; 0.02164507227320495]], 1.0469135967386611, 
1562949642793, 364, ESTIMATION, -,[[0.010875253583417652; 0.03100606773691081; 0.006014523896537653]], 4.8921788272476725, 
1562949642835, 355, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010255486595077915; 0.024624501591317165; 0.009340603529386527]], 9.496156716939126, 
1562949642886, 410, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010054988106776606; 0.028438928316573443; 0.005923643977223067]], 8.756451704755277, 
1562949642896, 471, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00956077443148642; 0.02952991075570362; 0.005266562081690594]], 8.015414615977368, 
1562949642922, 440, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007357125731895131; 0.0244490088004997; 0.004046856966259213]], 0.6987496411307703, 
1562949671953, 10, TRAINING, -,-,-,
1562949712259, 295, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011894994202493; 0.03735932475984614; 0.006559476682367141]], 12.791145273470548, 
1562949712294, 333, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009593060555687887; 0.02953968447620242; 0.005292104105826987]], 38.847167438064204, 
1562949712359, 371, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010207778707401957; 0.024616097411363537; 0.00943173314597016]], 9.553338583502944, 
1562949712397, 408, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.020672708984726326; 0.021943831601458498]], 1.0521798038154093, 
1562949712431, 474, ESTIMATION, -,[[0.010875253583417652; 0.03100606773691081; 0.006014523896537653]], 4.8921788272476725, 
1562949712443, 462, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0075077888185279594; 0.024703904466972494; 0.004136362439367573]], 0.7515144636956825, 
1562949712453, 457, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010060617987538642; 0.02850718480832517; 0.005911754526704159]], 9.875576516516482, 
1562949781937, 445, ESTIMATION, -,[[0.010784388857140914; 0.030781345018326356; 0.0060070368475169614]], 40.50848267983407, 
1562949781946, 452, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009631636280845516; 0.029516718321063274; 0.0053137806110398235]], 9.820873213777457, 
1562949781968, 456, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.021010432654270755; 0.021673533126006977]], 1.0522368770619714, 
1562949781974, 406, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010070428966752244; 0.028543808129309865; 0.0058968976685500165]], 12.150238598545979, 
1562949781975, 479, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011882946957685762; 0.037099244752819324; 0.006553810364130251]], 8.74414890988009, 
1562949782030, 494, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007651646476157686; 0.024974087797437323; 0.004216987215417063]], 0.8391432439627234, 
1562949782065, 511, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010164287720605222; 0.024610525013192736; 0.009504102476262408]], 9.529041866846534, 
1562949852473, 370, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01186684280863666; 0.03679902796970369; 0.006550599621890113]], 12.795678280567266, 
1562949852558, 460, ESTIMATION, -,[[0.010747132170054883; 0.030351391534779826; 0.005956985413335768]], 14.90590232467535, 
1562949852622, 490, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007830408229830884; 0.0252618956342685; 0.0043201121008575195]], 0.8965413137962301, 
1562949852643, 543, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009671862392380746; 0.029505583197315288; 0.005340100837967271]], 9.664948885498896, 
1562949852649, 543, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.02143551237661705; 0.021274049127824872]], 1.051535729164991, 
1562949852651, 484, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010134635128748544; 0.024593692861049295; 0.009584137833273587]], 9.51358662372702, 
1562949852663, 526, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010083143942032061; 0.02858471449072981; 0.005887866841501863]], 9.996543214441022, 
1562949852668, 5, RECOMMENDATION, None., -,-,
1562949922120, 408, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011860914663285932; 0.036479565856078276; 0.0065415546762423865]], 9.542188003811988, 
1562949922156, 420, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008023206018042529; 0.02556442513611703; 0.004423949371892061]], 1.0322345228928695, 
1562949922288, 585, ESTIMATION, -,[[0.010747132170054883; 0.030351391534779826; 0.005956985413335768]], 14.90590232467535, 
1562949922321, 616, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009725181059322921; 0.02947847578580373; 0.005364053453693799]], 11.710827684776449, 
1562949922325, 604, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.021773890397758427; 0.020936686103068525]], 1.0510994752717744, 
1562949922389, 638, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010110258118055496; 0.02859947615728318; 0.005879765373487772]], 10.375458137538304, 
1562949922453, 652, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010106891901136922; 0.02456191330845481; 0.009666376097225905]], 9.280431233092479, 
1562949991810, 286, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011834064373902244; 0.035898568208384316; 0.00652988426826553]], 8.239066764771728, 
1562949991997, 473, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009801481274892778; 0.029454045600051094; 0.005410851976620229]], 41.861138514446814, 
1562949992035, 519, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[2.9731915132546582E-5; 0.023992571885090897; 0.01878848932093668]], 1.0218844630462394, 
1562949992100, 598, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010063579998468353; 0.024508363254304284; 0.009807352429904968]], 9.366808176915919, 
1562949992146, 646, ESTIMATION, -,[[0.010698841184592791; 0.030102282946554416; 0.0059180983703017815]], 10.294063678872273, 
1562949992149, 642, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008416491400226716; 0.026117952975705634; 0.004637247289472421]], 1.388424377567799, 
1562949992155, 652, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01014218077015377; 0.028653859292367374; 0.005862152894034625]], 38.89290316192984, 
1562950062493, 262, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011846802536669108; 0.03565686265729006; 0.006522498927538506]], 17.97846511006426, 
1562950062798, 581, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00985187581317416; 0.029428155958727286; 0.005427841383518972]], 57.439527220308825, 
1562950062814, 515, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010034994628825305; 0.0244921956435747; 0.009874368269320779]], 9.289020556257713, 
1562950062844, 535, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010170135368167531; 0.02866969126778557; 0.005847844419454357]], 18.1483688936528, 
1562950062845, 601, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.024917731936055378; 0.017989394726505493]], 1.0512673936659027, 
1562950062890, 607, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008603048172497388; 0.02636775724529037; 0.004726982707556332]], 1.7824900418808245, 
1562950062894, 689, ESTIMATION, -,[[0.010616975986273595; 0.029820553762274014; 0.0058606879855382776]], 749.0012266394674, 
1562950132351, 398, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011843818211699355; 0.035475221791117506; 0.006515207878623541]], 9.516413588933649, 
1562950132404, 406, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01001457263447045; 0.0244608103158731; 0.009960062091362146]], 9.482630402096088, 
1562950132424, 486, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009890296717330365; 0.029442615010007517; 0.005444816642219151]], 13.216407784347455, 
1562950132425, 495, ESTIMATION, -,[[0.010616975986273595; 0.029820553762274014; 0.0058606879855382776]], 749.0012266394674, 
1562950132520, 565, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008771668797128642; 0.026652169828014032; 0.004813950110374011]], 3.6587383788750416, 
1562950132529, 529, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010188767313997645; 0.02871429268984701; 0.0058408972697438725]], 44.28581029152195, 
1562950161558, 10, RECOMMENDATION, None., -,-,
1562950171609, 56, OPTIMIZATION, -,-,-,
1562950201992, 419, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01182874524289299; 0.03525181936000366; 0.006507315200331579]], 10.0423401773502, 
1562950202019, 380, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009973974176348877; 0.02440819657880332; 0.010055912977301682]], 9.085802384120472, 
1562950202038, 437, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[1.9240752635528828E-4; 0.028514428450679842; 0.01457228840615767]], 1.0321671719311596, 
1562950202069, 497, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009920302128541513; 0.029407851659245372; 0.005461213193156365]], 11.840673807414817, 
1562950202070, 504, ESTIMATION, -,[[0.010495534802568473; 0.029577539457409725; 0.005784623272656741]], 7.79847719318301, 
1562950202120, 536, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008892068212765353; 0.026828386530053462; 0.004881222929734567]], 3.8603395666175335, 
1562950202134, 524, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010204742405736733; 0.028703756078822286; 0.005837060850227083]], 33.1372235615692, 
1562950272494, 326, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00994754749326227; 0.029424369209534878; 0.0054742543731148025]], 11.011837726277076, 
1562950272506, 333, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011822612362111334; 0.035130321545899665; 0.0065015924388208465]], 8.894258502109448, 
1562950272524, 357, ESTIMATION, -,[[0.010320349870477797; 0.029190587320446992; 0.005689546093094294]], 6.311136992771294, 
1562950272544, 359, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[6.717542046792248E-4; 0.029533371213139224; 0.013213522537552036]], 1.1386651555056988, 
1562950272551, 285, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009968111981869903; 0.024379489944662096; 0.010139910765038975]], 9.361340286831354, 
1562950272566, 354, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008999790460667822; 0.027024072454358578; 0.004938322362158182]], 2.753137278794844, 
1562950272657, 420, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01021736230540946; 0.02874297735080945; 0.005834679558435018]], 69.78798388068405, 
1562950341913, 223, ESTIMATION, -,[[0.010320349870477797; 0.029190587320446992; 0.005689546093094294]], 6.311136992771294, 
1562950341985, 282, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011817418400498787; 0.034990950271074496; 0.006499107589658068]], 12.59907496898069, 
1562950342032, 336, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009974012574920485; 0.029418473400274685; 0.005488617294391912]], 9.096982271001492, 
1562950342050, 283, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009944328304088246; 0.024364554291842512; 0.010205911786841356]], 9.523901802198226, 
1562950342069, 349, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[7.639360521419196E-4; 0.029326344930283344; 0.01337147270570053]], 1.2653759231891037, 
1562950342110, 362, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010229907083190961; 0.028763441476283493; 0.0058324431941885165]], 21.788877399491355, 
1562950342123, 386, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009099704923782509; 0.02717565623260269; 0.004994504686982594]], 2.8355703409309014, 
1562950412390, 221, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01179219914811797; 0.03484021651348157; 0.0064926815567278836]], 14.419399000886877, 
1562950412657, 500, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[9.687111249152121E-4; 0.028814187143196536; 0.01372849193782399]], 1.5114642686069513, 
