Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1563543966701, 458, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009496061455086104; 0.026294979591224815; 0.006152202481865527]], 82.78552038489023, 
1563543974195, 211, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012280039370851025; 0.04451336597045596; 0.006686382251789516]], 8.01381310609829, 
1563543974300, 342, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008480077197357872; 0.02924689761132614; 0.00463923012420043]], 6.988057779671528, 
1563543974316, 329, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005143161816001261; 0.029468468252550905; 0.004916567040002766]], 1.3051650022013859, 
1563543974377, 423, ESTIMATION, -,[[0.005121792692515012; 0.02030235440610382; 0.0027634589208087586]], 0.4349659909789643, 
1563543974382, 395, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01027466287744308; 0.025020889019821337; 0.0070769732214258614]], 8.557698348760782, 
1563543974409, 418, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00951690055642289; 0.02647690276640931; 0.006156640994387945]], 6.0171902917611595, 
1563543974421, 404, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005121792692515012; 0.02030235440610382; 0.0027634589208087586]], 0.4349659909789643, 
1563543980852, 276, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012259003292961316; 0.04402446233119483; 0.006683256047062369]], 10.196199673101582, 
1563543980952, 376, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008550061564544643; 0.02924228297737768; 0.004681651780069624]], 12.26211267305622, 
1563543980965, 380, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005829979840938065; 0.02951877330582032; 0.004224462453941936]], 1.643720017041725, 
1563543981048, 473, ESTIMATION, -,[[0.005210809000128022; 0.02045316739483808; 0.0028165285981042324]], 0.41456187902891345, 
1563543981063, 454, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005210809000128022; 0.02045316739483808; 0.0028165285981042324]], 0.41456187902891345, 
1563543981096, 485, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00954703262313527; 0.026581671566593534; 0.006155336916811902]], 5.9720602959620575, 
1563543981100, 489, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0102925596751393; 0.025002841031017926; 0.00719183997739437]], 7.73118868299856, 
1563543987123, 4994, RECOMMENDATION, None., -,-,
1563543987671, 242, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012218380315266026; 0.0434247448232946; 0.006671980165284699]], 43.886378758633946, 
1563543987792, 364, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00699025617518091; 0.029697332171940337; 0.002989457137306583]], 2.4634033731327407, 
1563543987821, 425, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010342370908184798; 0.024983018755171976; 0.007296100921128879]], 6.64372050202096, 
1563543987857, 432, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005353595799786757; 0.02067389949585447; 0.0028977634931456895]], 0.39300848305613534, 
1563543987874, 424, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00860826315187999; 0.029243278526051197; 0.004721804562848925]], 18.451758258007445, 
1563543987878, 420, ESTIMATION, -,[[0.005353595799786757; 0.02067389949585447; 0.0028977634931456895]], 0.39300848305613534, 
1563543987879, 455, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009558511060325356; 0.026686502677094236; 0.006147090973250415]], 6.934197608234924, 
1563543995315, 260, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012172463101579156; 0.042572248023403494; 0.006659239595337313]], 13.803956802940176, 
1563543995417, 374, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008740167210728346; 0.029304031117879915; 0.004800647898323721]], 10.70276587301902, 
1563543995422, 367, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008361417657290125; 0.029630763390247318; 0.0018974156284203244]], 5.270782251990988, 
1563543995497, 461, ESTIMATION, -,[[0.005610839572788058; 0.021219963793813034; 0.003045448314064834]], 0.37564070413223605, 
1563543995512, 442, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005610839572788058; 0.021219963793813034; 0.003045448314064834]], 0.37564070413223605, 
1563543995518, 431, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01041025955469068; 0.024936901920471946; 0.007504667363061354]], 7.1390431078067635, 
1563543995530, 454, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00961664803766602; 0.026953274162864325; 0.006126283538877654]], 13.501679426901552, 
1563544001941, 217, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012151052562527671; 0.042249794028060686; 0.006653825220869774]], 67.56366834845537, 
1563544002116, 392, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008791684403292008; 0.029280556465343978; 0.004832001706383446]], 8.416363734125055, 
1563544002138, 395, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008793686294469104; 0.029264772055195648; 0.0018858913353076213]], 5.393327492509854, 
1563544002180, 422, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01043688680059836; 0.02489124371121721; 0.0076107348382261405]], 8.954781356396865, 
1563544002203, 480, ESTIMATION, -,[[0.0056681832901835216; 0.02137148950015041; 0.0030811532604568823]], 0.3735983258387145, 
1563544002234, 477, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009642360634450411; 0.027031848330100715; 0.006114657938693284]], 13.467052609552365, 
1563544002239, 483, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0056681832901835216; 0.02137148950015041; 0.0030811532604568823]], 0.3735983258387145, 
1563544008756, 217, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01213569560085263; 0.04202240755656528; 0.006647524856092719]], 8.010555654028186, 
1563544008901, 362, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008934983924920887; 0.0287280569342026; 0.002345725705016849]], 4.968747435484706, 
1563544008904, 384, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00884443131713289; 0.029328913435480008; 0.004861213916303835]], 6.603185763643017, 
1563544008972, 466, ESTIMATION, -,[[0.0057234885471352985; 0.021532257039616996; 0.0031135158306952056]], 0.37324903723430675, 
1563544008976, 406, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01050649532851269; 0.024834156959441578; 0.007724870925480573]], 10.875104144813273, 
1563544008996, 457, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0057234885471352985; 0.021532257039616996; 0.0031135158306952056]], 0.37324903723430675, 
1563544009009, 456, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00967202008147799; 0.027181994903272545; 0.006099259070491023]], 10.751029103745278, 
1563544015392, 146, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012117339276802398; 0.04178018661009467; 0.006646938919326421]], 7.63350789144358, 
1563544015674, 411, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009034954330593398; 0.028118153279689778; 0.002926174648619765]], 18.148429552657475, 
1563544015747, 501, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008887778403238797; 0.029343311655423237; 0.00489145568615125]], 6.550920120625549, 
1563544015752, 506, ESTIMATION, -,[[0.005779339743471448; 0.021690746277195895; 0.0031486994628222055]], 0.3741105837996505, 
1563544015789, 510, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005779339743471448; 0.021690746277195895; 0.0031486994628222055]], 0.3741105837996505, 
1563544015832, 452, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010546428805332488; 0.024773957309712984; 0.00784277845185743]], 13.073424005804837, 
1563544019407, 6281, RECOMMENDATION, None., -,-,
1563544023258, 230, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012096138274398528; 0.041568055349783285; 0.006648089624296418]], 7.7709106618041055, 
1563544023385, 357, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009102629012741652; 0.027145888330563455; 0.00395259393062293]], 3.06779128053946, 
1563544023425, 397, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008940162285750005; 0.02942266695979992; 0.004928949656168921]], 27.22617999261022, 
1563544023457, 429, ESTIMATION, -,[[0.005839810331397433; 0.02187348268682562; 0.0031888259882580524]], 0.376953613566548, 
1563544023488, 427, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005839810331397433; 0.02187348268682562; 0.0031888259882580524]], 0.376953613566548, 
1563544023498, 427, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010562908461287702; 0.02475708905322819; 0.008014227708741429]], 12.289722075346427, 
1563544023562, 500, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009722604818822884; 0.027469097783829534; 0.006078718127397094]], 57.628030900968795, 
1563544030105, 259, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012072651808309146; 0.041374910082063635; 0.006643367031827023]], 12.579171444603766, 
1563544030224, 374, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010768853142079269; 0.02574965400568698; 0.003946127301296328]], 3.6829617963356904, 
1563544030292, 464, ESTIMATION, -,[[0.005905823338014765; 0.02206499954621652; 0.003229068942651135]], 0.3810598858369761, 
1563544030295, 450, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008987549865968869; 0.029522975970522513; 0.00496087878363136]], 7.0383822068359025, 
1563544030312, 432, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010598468598903298; 0.02474574981481767; 0.00818292112891835]], 12.054562292770271, 
1563544030315, 454, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005905823338014765; 0.02206499954621652; 0.003229068942651135]], 0.3810598858369761, 
1563544030359, 483, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009742775815324012; 0.027652171403828817; 0.0060721232544912115]], 56.851523492594524, 
1563544036823, 314, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012059021266279625; 0.04062908980096495; 0.006626074479316864]], 7.605413723619313, 
1563544036970, 431, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.011949850701704871; 0.024909261444075625; 0.0039532445236111794]], 55.416247756770844, 
1563544036984, 475, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009131663260584868; 0.029602813781189098; 0.005027152980690968]], 9.426862195505292, 
1563544036993, 454, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006156915290515652; 0.022502647375353048; 0.003369114793722415]], 0.4051547519256453, 
1563544036995, 489, ESTIMATION, -,[[0.006156915290515652; 0.022502647375353048; 0.003369114793722415]], 0.4051547519256453, 
1563544037021, 478, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010616750701017457; 0.02470699401983561; 0.008442520429386872]], 9.02455873982105, 
1563544037038, 496, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009825462746359426; 0.027900279212706602; 0.00604510003875439]], 21.055186927056656, 
1563544043370, 223, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012060953159917207; 0.040166259613638976; 0.006615290993874983]], 7.614096363031109, 
1563544043498, 351, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.011575189433058885; 0.0250978142535302; 0.004234958785214036]], 10.027198954452858, 
1563544043584, 437, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009215058123176786; 0.029603599494790078; 0.005061371420647073]], 10.352048832160284, 
1563544043595, 448, ESTIMATION, -,[[0.0063355724216351715; 0.02277985412687816; 0.0034639168784709627]], 0.4345036264086915, 
1563544043640, 460, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0063355724216351715; 0.02277985412687816; 0.0034639168784709627]], 0.4345036264086915, 
1563544043641, 459, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010624524859353512; 0.024682835919299238; 0.00854427121882739]], 8.783078220519394, 
1563544043644, 463, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00987762017784135; 0.02797802985999339; 0.006029568465072336]], 8.807630837229203, 
1563544049270, 4615, RECOMMENDATION, None., -,-,
1563544051060, 270, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012040461819122142; 0.039642094350531516; 0.006608002417702088]], 66.31853665590768, 
1563544051163, 373, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.011028735382673679; 0.025371651396567208; 0.004572781561919944]], 9.756669708265068, 
1563544051189, 376, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006537974224048809; 0.023076360792937477; 0.003576851420424967]], 0.46428538422440846, 
1563544051190, 367, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010568174703394584; 0.024633246785791596; 0.008659998567445235]], 8.634217590419516, 
1563544051220, 439, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00926978241953922; 0.029546752339598636; 0.005094269902895337]], 10.463818592607474, 
1563544051230, 416, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009898795366303021; 0.02801076166872578; 0.006004646765234102]], 8.70027182423777, 
1563544051234, 453, ESTIMATION, -,[[0.006537974224048809; 0.023076360792937477; 0.003576851420424967]], 0.46428538422440846, 
1563544057557, 200, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012017352809293396; 0.03923934269230844; 0.006599952776120696]], 8.984739131854244, 
1563544057626, 269, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010603166306021353; 0.0253952322259045; 0.005033942765106934]], 11.450266925052357, 
1563544057705, 348, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009325251609533264; 0.02954824368618721; 0.005127578497932154]], 7.673425024904539, 
1563544057794, 437, ESTIMATION, -,[[0.006705721574084183; 0.023361961699365504; 0.003672593478296788]], 0.5068901435947529, 
