Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1562594665479, 237, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.015955653782992813; 0.023366441749285555; 0.006018765973867542]], 21.84445260451886, 
1562594665492, 253, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010054853961038607; 0.029808370853666038; 0.005641873193322393]], 24.391005289916677, 
1562594665915, 352, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00986083653363144; 0.02930248024258219; 0.005529892543055685]], 14.471739719121938, 
1562594666319, 357, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011286914018406688; 0.025941774722581475; 0.00827867368533218]], 16.21670145980222, 
1562594666406, 444, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010134514293186084; 0.0297304283083036; 0.005732578236995236]], 36.382778791490246, 
1562594678397, 231, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011621413386280904; 0.034290218536228226; 0.006508903348474836]], 17.674294980165453, 
1562594678541, 406, ESTIMATION, -,[[0.010457760243847978; 0.0299046033251818; 0.0058437856112831]], 21.979511918809727, 
1562594678587, 420, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.01689668272485151; 0.02350284766711628; 0.004895154395736364]], 27.030670530946853, 
1562594678631, 461, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010015571393594155; 0.029591822200242764; 0.0056090054766694455]], 17.638079541261337, 
1562594678632, 487, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010162819279663105; 0.02996440354909987; 0.005692792137349395]], 14.786548508402053, 
1562594678713, 401, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012196308921944312; 0.02657904395349046; 0.007095419897888526]], 47.16685308225995, 
1562594678788, 610, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010218562492362762; 0.029961663708464682; 0.005731679203050073]], 12.676937832958716, 
1562594692834, 315, ESTIMATION, -,[[0.010457760243847978; 0.0299046033251818; 0.0058437856112831]], 21.979511918809727, 
1562594693110, 227, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011638211784177623; 0.034278408087112425; 0.006517787108072241]], 17.740454508217102, 
1562594693563, 599, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012364957329723873; 0.026496709656935163; 0.007242977789861672]], 62.19920320206751, 
1562594693843, 257, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.014964218571167597; 0.021724078427271493; 0.008446159279943586]], 19.063012758201726, 
1562594693903, 330, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010133869824390029; 0.029858463375021644; 0.005673729107083242]], 33.115589227994334, 
1562594693905, 333, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01026838053449664; 0.030170108615776164; 0.005748227919909478]], 13.977169881041249, 
1562594693920, 315, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010236063707642502; 0.03014018856487304; 0.005733792615531465]], 32.05045734816144, 
1562594706967, 190, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011734306718430083; 0.03406153844309667; 0.006550038362475213]], 21.663994233812257, 
1562594707068, 291, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.015129866529080707; 0.02015087759093163; 0.00974895820319695]], 22.975554788800114, 
1562594707079, 335, ESTIMATION, -,[[0.010457760243847978; 0.0299046033251818; 0.0058437856112831]], 21.979511918809727, 
1562594707118, 372, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010355382369272585; 0.030059658388469617; 0.005782427218779609]], 9.65652658198646, 
1562594707136, 356, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010341233099449804; 0.030013453690730447; 0.005768850257946126]], 48.47590230305717, 
1562594707331, 549, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010364881205597403; 0.030187640706841008; 0.005742999404652062]], 8.529960157338406, 
1562594707595, 433, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012440165054299176; 0.026286553251526484; 0.0074021796286946025]], 20.03577859740973, 
1562594721246, 447, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011710186670216293; 0.03399589924778629; 0.0065526973915456515]], 13.959794678399222, 
1562594721362, 596, ESTIMATION, -,[[0.010704621203015251; 0.03080927410546815; 0.006024806947718553]], 12.660821399515262, 
1562594721393, 593, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.015452578523970148; 0.021469088963625444; 0.008291973184494763]], 53.264199609359984, 
1562594721422, 583, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010406776897497225; 0.030194876246585046; 0.005818494443254886]], 7.886334068046466, 
1562594721472, 689, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.01036076052256775; 0.030086944620121077; 0.005800253119890181]], 8.561856048183643, 
1562594721488, 648, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012606833473216691; 0.026128780160525056; 0.007489074893554985]], 25.753469711989066, 
1562594721529, 687, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010352558439237977; 0.030275572775382693; 0.005728728709328718]], 7.748810517748781, 
1562594735309, 498, ESTIMATION, -,[[0.010704621203015251; 0.03080927410546815; 0.006024806947718553]], 12.660821399515262, 
1562594735486, 537, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.018509542647369447; 0.01964577645737243; 0.00786159905636892]], 95.49930150633836, 
1562594735541, 646, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012643713426631975; 0.024732180846848285; 0.008743542335289624]], 17.65202183570574, 
1562594735542, 699, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010416572335756595; 0.03023192570068996; 0.005852306968600366]], 7.831797136984786, 
1562594735550, 601, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010575849408020203; 0.030711879475863107; 0.0059368829195018576]], 8.272759234002168, 
1562594735560, 630, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010384865912121767; 0.030581458183377618; 0.00570336858392631]], 9.335411782848302, 
1562594735757, 206, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011760630475533908; 0.034135285737570645; 0.006604815822046066]], 10.59032495589519, 
1562594749464, 536, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011766335972248887; 0.033917514408682556; 0.006612570946225605]], 11.899558357369042, 
1562594749622, 729, ESTIMATION, -,[[0.010704621203015251; 0.03080927410546815; 0.006024806947718553]], 12.660821399515262, 
1562594749654, 725, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.021449332793744273; 0.01660622669361969; 0.007912928093156532]], 30.018115701441385, 
1562594749769, 785, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012858197549198685; 0.024330827412952373; 0.008885329814600027]], 17.28594772648162, 
1562594749775, 882, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010442103915346923; 0.030091396411402356; 0.005870242632490389]], 8.015255458985528, 
1562594749787, 823, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010646369477085863; 0.030720936620156604; 0.0059821567178918195]], 9.33515307528834, 
1562594749958, 977, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010405685228034436; 0.0304913664473074; 0.005689751772001654]], 9.279979151149353, 
1562594762281, 148, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011802235287469532; 0.03398362858559918; 0.0066225098496384156]], 10.007725548454168, 
1562594762313, 213, ESTIMATION, -,[[0.010704621203015251; 0.03080927410546815; 0.006024806947718553]], 12.660821399515262, 
1562594762336, 202, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.02292670916313516; 0.015153857985134172; 0.008120635586346856]], 66.5359517323796, 
1562594762356, 255, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010485412672026639; 0.030182003489646114; 0.005885268938211853]], 8.675870901233699, 
1562594762430, 294, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.01073221769840966; 0.0309376479639658; 0.006021674171477835]], 17.284168198042668, 
1562594764175, 554, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013176094103942586; 0.023952950167950744; 0.009036201707498632]], 14.832412446468723, 
1562594764362, 705, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010441537358512493; 0.03063898674596388; 0.005675219771768393]], 14.716272353549781, 
1562594776488, 440, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011841645346107519; 0.03405960724280631; 0.006642261203355688]], 9.51023747879672, 
1562594776737, 720, ESTIMATION, -,[[0.010704621203015251; 0.03080927410546815; 0.006024806947718553]], 12.660821399515262, 
1562594776780, 727, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.021892476219208135; 0.01590894880226236; 0.008635766419767297]], 60.82840098307815, 
1562594776913, 892, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010510631788110441; 0.030222752233861734; 0.005896928224469094]], 11.469850049324632, 
1562594776946, 884, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.01080097995706589; 0.031103763439078863; 0.0060576366153465774]], 32.234227417808434, 
1562594776968, 867, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013453620292192159; 0.02363706878452457; 0.009146073089162177]], 14.86108443744392, 
1562594777002, 902, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010457997430386789; 0.030734498622044342; 0.005658591160239577]], 8.32538303212994, 
1562594791267, 201, ESTIMATION, -,[[0.011086396846761035; 0.030099035586231098; 0.00613903098680406]], 26.08454017609277, 
1562594791757, 307, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011910311149718068; 0.034306251074010106; 0.006666510721749263]], 9.768977276267968, 
1562594791856, 401, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.015942488050095856; 0.019724822405152755; 0.011081905738253562]], 23.743498694770015, 
1562594791881, 445, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010575291237432696; 0.03045436268381358; 0.005920019949965288]], 7.328339964809523, 
1562594791903, 357, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010898246179826572; 0.03142755677529095; 0.006097782418158811]], 15.051864661035745, 
1562594791906, 336, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013721244405801645; 0.023353466393529886; 0.009489015712888993]], 12.74598428570019, 
1562594791994, 430, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010514415497020011; 0.030999514535923332; 0.0056680486943678785]], 7.479147717927616, 
1562594805315, 447, ESTIMATION, -,[[0.011086396846761035; 0.030099035586231098; 0.00613903098680406]], 26.08454017609277, 
1562594805352, 468, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010514971485745402; 0.03055170827605746; 0.005902578587041786]], 8.85856023886583, 
1562594805771, 202, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01186110209496478; 0.034455367358768266; 0.006657063092290934]], 19.371070159378007, 
1562594806757, 418, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010881125012177984; 0.03163933555894782; 0.006104777215911917]], 16.705500258106834, 
1562594806762, 444, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013269685537975435; 0.02376016028177639; 0.009684836293049883]], 15.036295652275632, 
1562594806763, 350, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.014248905197239517; 0.022017011297315665; 0.010572873872187565]], 19.971493421846, 
1562594806813, 486, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010440942096313386; 0.03114928202573165; 0.00562089168757173]], 8.824896063033405, 
1562594820022, 393, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01192191187737158; 0.03440440545341837; 0.0066537493737373835]], 14.072102021806197, 
1562594820215, 859, ESTIMATION, -,[[0.011086396846761035; 0.030099035586231098; 0.00613903098680406]], 26.08454017609277, 
1562594820222, 605, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.01059119676292629; 0.030573252850115064; 0.005911551049618577]], 47.087066872427485, 
1562594820269, 578, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.01146853196441192; 0.024276292652932692; 0.01090564412151518]], 26.246428507297942, 
1562594820281, 588, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010985097923522565; 0.03172584021475601; 0.006129472224605052]], 9.42325161819678, 
1562594820284, 560, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013092702273485907; 0.023405561366573076; 0.010187811816191661]], 26.17640366575431, 
1562594820391, 698, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010514652938253441; 0.03120655486636122; 0.00561160332890878]], 21.91801102776361, 
1562594832889, 157, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011949518489706577; 0.03421924197229051; 0.006644205739901411]], 15.4378277532588, 
1562594832920, 222, ESTIMATION, -,[[0.011086396846761035; 0.030099035586231098; 0.00613903098680406]], 26.08454017609277, 
1562594832966, 233, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.01131524842561932; 0.023199426648844352; 0.011727841222359554]], 22.53641146665823, 
1562594832978, 257, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010626077151738146; 0.030434954010963328; 0.005908026502060945]], 8.229612432302762, 
1562594833154, 401, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.011031849742646808; 0.03161071702265369; 0.006133000920356004]], 10.349029138262559, 
1562594833402, 422, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012975994970415345; 0.023171995516093745; 0.010368135741054366]], 12.735222317019232, 
